# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
343		2499		385080		1786
344		2523		385901		1798
345		2488		386724		1792
346		2456		387549		1791
347		2441		388371		1798
348		2459		389210		1797
349		2460		390037		1806
350		2503		390881		1810
351		2504		391723		1794
352		2464		392602		1788
353		2489		393384		1787
354		2431		394183		1816
355		2403		394964		1810
356		2477		395768		1798
357		2433		396561		1780
358		2476		397343		1781
359		2468		398216		1782
360		2426		399050		1794
361		2503		399815		1786
362		2409		400632		1809
363		2369		401389		1839
364		2388		402138		1797
365		2432		402905		1767
366		2419		403690		1805
367		2441		404454		1797
368		2417		405253		1783
369		2446		406022		1808
370		2407		406810		1824
371		2435		407576		1805
372		2483		408363		1788
373		2436		409167		1796
374		2412		409876		1823
375		2389		410651		1792
376		2387		411353		1801
377		2404		412091		1791
378		2419		412831		1804
379		2403		413639		1812
380		2392		414387		1810
381		2419		415149		1798
382		2404		415938		1797
383		2402		416685		1802
384		2428		417497		1827
385		2408		418235		1807
386		2366		418990		1795
387		2420		419740		1804
388		2355		420484		1843
389		2395		421219		1823
390		2393		421961		1797
391		2379		422708		1807
392		2381		423418		1828
393		2393		424179		1787
394		2376		424908		1812
395		2369		425677		1778
396		2364		426361		1801
397		2375		427063		1813
398		2351		427788		1791
399		2338		428510		1794
400		2313		429188		1797
401		2323		429839		1787
402		2321		430513		1801
403		2386		431175		1754
404		2399		431931		1813
405		2322		432624		1799
406		2354		433296		1830
407		2334		434009		1766
408		2363		434706		1787
409		2419		435403		1804
410		2357		436137		1820
411		2375		436868		1782
412		2372		437593		1809
413		2357		438287		1786
414		2337		439000		1799
415		2319		439650		1782
416		2299		440334		1788
417		2309		440954		1795
418		2357		441645		1788
419		2312		442340		1793
420		2341		443049		1788
421		2333		443752		1812
422		2297		444413		1800
423		2315		445094		1779
424		2305		445780		1773
425		2325		446466		1803
426		2335		447142		1792
427		2335		447784		1758
428		2369		448454		1785
429		2330		449158		1791
430		2321		449811		1811
431		2313		450482		1803
432		2329		451162		1808
433		2302		451811		1807
434		2399		452445		1796
435		2362		453151		1790
436		2349		453805		1808
437		2346		454474		1784
438		2306		455130		1819
439		2305		455763		1801
440		2273		456405		1800
441		2267		457005		1796
442		2256		457603		1814
443		2322		458260		1801
444		2372		458906		1820
445		2367		459586		1826
446		2334		460269		1808
447		2315		460903		1812
448		2338		461579		1804
449		2329		462232		1799
450		2330		462920		1809
451		2278		463516		1816
452		2301		464117		1800
453		2270		464709		1834
454		2311		465327		1830
455		2256		465922		1833
456		2249		466514		1814
457		2257		467140		1810
458		2296		467763		1791
459		2295		468405		1792
460		2275		469002		1797
461		2278		469620		1787
462		2277		470208		1799
463		2285		470840		1824
464		2276		471479		1791
465		2218		472100		1801
466		2247		472639		1821
467		2227		473243		1814
468		2223		473818		1797
469		2234		474395		1783
470		2234		475016		1832
471		2240		475654		1825
472		2209		476240		1800
473		2210		476806		1823
474		2220		477395		1795
475		2165		477954		1799
476		2206		478536		1820
477		2227		479116		1822
478		2186		479673		1817
479		2191		480207		1802
480		2195		480759		1813
481		2233		481333		1788
482		2194		481916		1790
483		2166		482440		1812
484		2216		482977		1794
485		2184		483476		1770
486		2148		484005		1798
487		2166		484508		1795
488		2153		485048		1803
489		2089		485573		1809
490		2153		486045		1796
491		2179		486571		1810
492		2192		487122		1803
493		2167		487673		1818
494		2193		488227		1803
495		2198		488801		1785
496		2193		489340		1808
497		2167		489911		1832
498		2121		490427		1812
499		2085		490896		1802
500		2130		491371		1830
501		2180		491851		1839
502		2131		492349		1835
503		2152		492840		1816
504		2116		493343		1820
505		2159		493839		1811
506		2105		494326		1820
507		2144		494824		1802
508		2137		495323		1793
509		2121		495826		1805
510		2104		496331		1788
511		2092		496803		1783
512		2124		497278		1802
513		2169		497809		1808
514		2086		498320		1786
515		2130		498850		1803
516		2120		499358		1793
517		2099		499846		1780
518		2084		500310		1791
519		2113		500747		1796
520		2115		501257		1764
521		2093		501742		1792
522		2082		502205		1813
523		2089		502666		1797
524		2098		503111		1816
525		2074		503594		1814
526		2046		504060		1781
527		2052		504529		1792
528		2052		504947		1798
529		2048		505399		1796
530		2105		505873		1791
531		2056		506374		1794
532		2069		506801		1803
533		2093		507262		1775
534		2084		507701		1792
535		2056		508127		1791
536		2075		508538		1799
537		2113		509022		1791
538		2077		509493		1805
539		2093		509957		1806
540		2079		510408		1795
541		2060		510876		1792
542		2055		511344		1804
543		2059		511807		1804
544		2062		512281		1803
545		2088		512795		1806
546		2112		513251		1812
547		2063		513719		1801
548		2016		514156		1799
549		2049		514591		1813
550		2045		515020		1792
551		2019		515448		1821
552		2017		515850		1810
553		2057		516252		1808
554		2033		516669		1816
555		2028		517098		1801
556		2034		517530		1795
557		2074		517967		1776
558		2027		518410		1799
559		2001		518811		1816
560		2035		519235		1811
561		2016		519643		1806
562		2014		520029		1794
563		2010		520400		1797
564		2025		520800		1797
565		2014		521235		1799
566		2027		521671		1797
567		1992		522091		1779
568		1981		522469		1787
569		1979		522893		1784
570		2007		523282		1788
571		1974		523694		1804
572		2006		524095		1790
573		2040		524475		1756
574		2016		524884		1783
575		1965		525313		1768
576		1977		525717		1774
577		1957		526042		1769
578		1953		526423		1793
579		1955		526785		1806
580		2007		527140		1821
581		1981		527535		1836
582		1988		527917		1814
583		2053		528315		1801
584		2024		528731		1824
585		1999		529123		1807
586		1983		529488		1801
587		1986		529832		1769
588		1985		530181		1792
589		2014		530590		1809
590		1979		530980		1820
591		1983		531366		1810
592		1952		531725		1794
593		1908		532065		1800
594		1928		532373		1801
595		1943		532716		1801
596		1947		533055		1802
597		1958		533416		1782
598		1973		533757		1787
599		1952		534145		1790
600		1950		534533		1785
601		1941		534905		1797
602		1991		535268		1810
603		1960		535616		1814
604		1973		535986		1769
605		1959		536366		1793
606		1952		536690		1785
607		1974		537049		1792
608		1950		537415		1806
609		1951		537744		1810
610		1939		538079		1798
611		1959		538404		1796
612		1953		538742		1778
613		1967		539081		1768
614		1971		539400		1820
615		1994		539740		1803
616		1938		540084		1808
617		1965		540424		1809
618		1950		540768		1805
619		1958		541090		1805
620		1960		541410		1798
621		1952		541764		1796
622		1940		542099		1812
623		1922		542440		1810
624		1927		542736		1800
625		1936		543053		1816
626		1960		543362		1785
627		1971		543699		1756
628		1986		544072		1788
629		1971		544425		1798
630		1942		544767		1783
631		1955		545084		1790
632		1923		545390		1805
633		1925		545730		1810
634		1941		546049		1799
635		1906		546351		1812
636		1883		546649		1814
637		1882		546971		1816
638		1884		547287		1804
639		1904		547582		1807
640		1922		547903		1796
641		1886		548252		1782
642		1858		548588		1799
643		1834		548909		1791
644		1827		549196		1812
645		1857		549502		1778
646		1823		549824		1802
647		1785		550153		1834
648		1761		550435		1793
649		1754		550722		1811
650		1742		550990		1825
651		1740		551252		1809
652		1762		551499		1805
653		1792		551760		1813
654		1767		552033		1795
655		1758		552294		1801
656		1794		552557		1793
657		1771		552821		1801
658		1792		553106		1792
659		1763		553427		1795
660		1744		553679		1807
661		1761		553926		1789
662		1746		554213		1781
663		1733		554484		1796
664		1723		554734		1806
665		1721		554994		1794
666		1739		555251		1810
667		1773		555534		1806
668		1767		555825		1803
669		1775		556112		1782
670		1752		556373		1782
671		1748		556625		1790
672		1734		556878		1788
673		1723		557147		1811
674		1739		557374		1802
675		1729		557636		1810
676		1764		557893		1811
677		1744		558187		1804
678		1727		558423		1790
679		1722		558661		1803
680		1747		558903		1800
681		1734		559154		1795
682		1711		559362		1805
683		1717		559602		1797
684		1730		559835		1815
685		1734		560065		1814
686		1707		560289		1807
687		1737		560526		1798
688		1722		560762		1801
689		1730		561002		1809
690		1738		561230		1809
691		1727		561498		1811
692		1728		561738		1810
693		1759		561958		1819
694		1736		562213		1787
695		1700		562444		1779
696		1693		562648		1792
697		1715		562858		1791
698		1692		563066		1811
699		1722		563286		1795
700		1698		563529		1808
701		1709		563743		1790
702		1694		563947		1796
703		1703		564156		1803
704		1709		564369		1795
705		1677		564578		1802
706		1665		564794		1813
707		1676		565025		1812
708		1692		565245		1814
709		1673		565470		1804
710		1671		565664		1808
711		1684		565844		1805
712		1679		566063		1816
713		1682		566272		1803
714		1671		566500		1814
715		1692		566691		1804
716		1676		566915		1794
717		1706		567132		1800
718		1685		567336		1782
719		1698		567539		1804
720		1697		567762		1798
721		1678		567958		1800
722		1680		568133		1811
723		1657		568309		1833
724		1651		568467		1822
725		1659		568635		1820
726		1663		568802		1804
727		1652		568973		1804
728		1673		569162		1812
729		1652		569366		1804
730		1676		569544		1802
731		1666		569735		1807
732		1665		569927		1800
733		1668		570115		1804
734		1671		570297		1800
735		1669		570480		1817
736		1643		570681		1806
737		1645		570854		1812
738		1681		571035		1805
739		1675		571228		1788
740		1658		571406		1794
741		1642		571601		1802
742		1640		571772		1799
743		1648		571965		1812
744		1665		572166		1794
745		1652		572340		1790
746		1653		572526		1787
747		1652		572703		1783
748		1646		572885		1788
749		1628		573056		1779
750		1629		573202		1791
751		1637		573362		1807
752		1637		573517		1819
753		1629		573678		1816
754		1626		573830		1815
755		1625		573995		1813
756		1649		574138		1821
757		1629		574314		1831
758		1633		574489		1832
759		1597		574638		1823
760		1626		574790		1812
761		1629		574961		1788
762		1633		575129		1793
763		1632		575275		1801
764		1650		575439		1805
765		1650		575597		1815
766		1655		575758		1803
767		1628		575942		1797
768		1644		576094		1796
769		1628		576277		1789
770		1632		576442		1798
771		1633		576606		1800
772		1635		576757		1796
773		1612		576915		1779
774		1642		577064		1797
775		1629		577227		1807
776		1626		577381		1804
777		1613		577546		1825
778		1617		577680		1809
779		1612		577813		1815
780		1601		577969		1800
781		1594		578110		1804
782		1580		578230		1805
783		1598		578350		1800
784		1608		578491		1798
785		1600		578627		1799
786		1616		578772		1785
787		1613		578901		1789
788		1598		579035		1793
789		1601		579182		1802
790		1621		579324		1808
791		1597		579453		1787
792		1595		579590		1798
793		1613		579746		1793
794		1606		579898		1810
795		1605		580048		1800
796		1618		580181		1809
797		1621		580345		1821
798		1605		580496		1827
799		1605		580646		1828
800		1598		580789		1828
801		1593		580930		1827
802		1597		581064		1818
803		1621		581203		1822
804		1583		581356		1810
805		1595		581491		1819
806		1589		581625		1816
807		1576		581749		1811
808		1572		581854		1818
809		1585		581981		1806
810		1585		582077		1802
811		1586		582193		1791
812		1575		582313		1806
813		1586		582440		1791
814		1578		582548		1789
815		1582		582665		1797
816		1601		582790		1805
817		1586		582934		1799
818		1595		583042		1806
819		1594		583180		1788
820		1602		583314		1788
821		1603		583445		1796
822		1573		583544		1799
823		1568		583643		1804
824		1575		583764		1807
825		1581		583882		1802
826		1585		584009		1809
827		1592		584142		1822
828		1599		584258		1806
829		1605		584380		1809
830		1592		584499		1806
831		1613		584612		1797
832		1621		584746		1797
833		1597		584881		1817
834		1601		585027		1807
835		1605		585142		1802
836		1584		585258		1798
837		1586		585391		1815
838		1592		585519		1805
839		1577		585659		1801
840		1566		585766		1799
841		1578		585881		1786
842		1597		586009		1775
843		1588		586116		1776
844		1581		586214		1793
845		1565		586319		1779
846		1566		586407		1787
847		1555		586497		1782
848		1577		586599		1791
849		1586		586722		1777
850		1591		586835		1782
851		1576		586937		1794
852		1564		587038		1789
853		1566		587144		1794
854		1553		587254		1785
855		1549		587350		1803
856		1538		587442		1789
857		1543		587527		1787
858		1540		587617		1789
859		1548		587707		1798
860		1545		587796		1784
861		1547		587879		1787
862		1553		587973		1802
863		1564		588093		1789
864		1568		588202		1786
865		1550		588317		1783
866		1560		588417		1784
867		1580		588541		1796
868		1566		588660		1795
869		1565		588760		1791
870		1564		588867		1789
871		1558		588973		1799
872		1548		589057		1809
873		1550		589161		1798
874		1559		589249		1793
875		1557		589337		1790
876		1548		589427		1787
877		1541		589508		1788
878		1535		589588		1787
879		1536		589661		1796
880		1550		589753		1799
881		1544		589850		1811
882		1553		589934		1815
883		1545		590022		1797
884		1554		590113		1806
885		1536		590191		1811
886		1553		590269		1820
887		1542		590379		1813
888		1518		590452		1798
889		1505		590523		1798
890		1517		590597		1808
891		1531		590666		1796
892		1541		590756		1775
893		1536		590838		1793
894		1552		590930		1787
895		1533		591022		1782
896		1526		591106		1779
897		1527		591190		1777
898		1552		591277		1777
899		1537		591356		1781
900		1536		591425		1796
901		1539		591509		1799
902		1542		591606		1792
903		1540		591685		1790
904		1540		591771		1794
905		1531		591853		1779
906		1531		591939		1797
907		1520		592027		1787
908		1528		592093		1783
909		1530		592164		1792
910		1533		592243		1790
911		1513		592318		1798
912		1517		592380		1794
913		1536		592453		1798
914		1537		592537		1801
915		1532		592625		1803
916		1520		592703		1808
917		1511		592769		1808
918		1524		592854		1812
919		1512		592908		1806
920		1513		592966		1804
921		1523		593042		1794
922		1514		593097		1804
923		1513		593165		1803
924		1510		593235		1796
925		1509		593288		1798
926		1509		593359		1787
927		1504		593415		1798
928		1502		593461		1801
929		1516		593521		1804
930		1514		593601		1799
931		1515		593659		1807
932		1526		593740		1797
933		1530		593821		1798
934		1510		593889		1802
935		1514		593961		1805
936		1513		594038		1802
937		1503		594098		1794
938		1513		594166		1801
939		1516		594228		1816
940		1506		594296		1817
941		1513		594355		1806
942		1510		594422		1820
943		1503		594483		1810
944		1503		594539		1816
945		1495		594588		1822
946		1504		594638		1824
947		1502		594698		1810
948		1507		594769		1811
949		1507		594833		1809
950		1507		594884		1801
951		1501		594957		1816
952		1500		595009		1816
953		1492		595053		1811
954		1501		595112		1815
955		1506		595182		1815
956		1497		595239		1814
957		1492		595304		1806
958		1490		595370		1805
959		1489		595432		1809
960		1496		595494		1802
961		1485		595548		1807
962		1492		595589		1815
963		1496		595659		1818
964		1488		595720		1817
965		1492		595767		1815
966		1490		595824		1815
967		1490		595872		1811
968		1491		595928		1815
969		1491		595995		1821
970		1497		596041		1822
971		1492		596106		1815
972		1483		596162		1811
973		1499		596212		1805
974		1505		596264		1794
975		1493		596332		1803
976		1490		596388		1803
977		1484		596443		1801
978		1485		596489		1800
979		1494		596536		1808
980		1502		596583		1815
981		1495		596631		1824
982		1495		596685		1815
983		1489		596743		1815
984		1485		596799		1822
985		1485		596851		1812
986		1479		596902		1809
987		1483		596948		1815
988		1498		596990		1804
989		1495		597053		1806
990		1497		597099		1810
991		1501		597151		1810
992		1502		597205		1807
993		1507		597257		1807
994		1509		597322		1798
995		1501		597385		1799
996		1494		597431		1802
997		1486		597486		1806
998		1477		597530		1803
999		1477		597572		1801
1000		1458		597591		1807
1001		1447		597602		1807
1002		1440		597609		1803
1003		1437		597612		1803
1004		1435		597614		1802
1005		1429		597620		1800
1006		1427		597622		1797
1007		1425		597624		1794
1008		1424		597625		1795
1009		1421		597628		1799
1010		1421		597628		1799
1011		1421		597628		1799
1012		1420		597629		1799
1013		1418		597631		1797
1014		1418		597631		1797
1015		1418		597631		1797
1016		1418		597631		1797
1017		1418		597631		1797
1018		1416		597633		1796
1019		1416		597633		1796
1020		1416		597633		1796
1021		1416		597633		1796
1022		1416		597633		1796
1023		1415		597634		1796
1024		1415		597634		1796
1025		1415		597636		1796
1026		1414		597637		1795
1027		1414		597637		1795
1028		1414		597637		1795
1029		1414		597637		1795
