# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
370		40849		32309		2057
371		40858		32323		2055
372		40853		32337		2058
373		40849		32363		2054
374		40851		32376		2055
375		40855		32391		2058
376		40853		32405		2057
377		40846		32429		2056
378		40853		32450		2054
379		40855		32466		2058
380		40854		32484		2063
381		40855		32493		2066
382		40852		32507		2069
383		40847		32526		2070
384		40842		32539		2068
385		40839		32550		2067
386		40836		32562		2069
387		40840		32578		2066
388		40848		32599		2067
389		40846		32615		2061
390		40842		32628		2065
391		40837		32638		2066
392		40835		32645		2066
393		40839		32655		2066
394		40836		32677		2071
395		40837		32686		2071
396		40837		32692		2066
397		40837		32698		2060
398		40840		32708		2056
399		40843		32720		2061
400		40837		32729		2063
401		40842		32739		2065
402		40844		32749		2066
403		40845		32762		2064
404		40846		32769		2065
405		40846		32785		2063
406		40847		32799		2060
407		40846		32814		2064
408		40839		32828		2058
409		40836		32841		2059
410		40834		32852		2058
411		40831		32860		2062
412		40830		32870		2062
413		40827		32877		2061
414		40825		32884		2057
415		40831		32889		2055
416		40836		32895		2056
417		40828		32905		2057
418		40829		32909		2063
419		40825		32922		2065
420		40830		32930		2068
421		40833		32940		2066
422		40836		32949		2069
423		40841		32959		2066
424		40841		32970		2069
425		40832		32981		2070
426		40827		32996		2077
427		40827		33001		2075
428		40824		33008		2075
429		40823		33020		2078
430		40829		33026		2077
431		40829		33036		2079
432		40831		33044		2071
433		40831		33057		2072
434		40831		33071		2071
435		40827		33083		2074
436		40826		33090		2074
437		40826		33099		2072
438		40829		33109		2073
439		40827		33126		2073
440		40826		33133		2071
441		40828		33143		2069
442		40834		33151		2072
443		40838		33156		2070
444		40835		33165		2069
445		40840		33178		2073
446		40831		33198		2077
447		40825		33203		2079
448		40826		33209		2078
449		40831		33222		2074
450		40829		33229		2080
451		40832		33237		2080
452		40835		33244		2079
453		40832		33253		2078
454		40827		33265		2068
455		40827		33271		2066
456		40833		33282		2065
457		40828		33291		2066
458		40831		33300		2067
459		40824		33310		2069
460		40823		33317		2070
461		40818		33324		2070
462		40820		33330		2066
463		40819		33334		2067
464		40822		33340		2068
465		40823		33348		2068
466		40824		33359		2069
467		40822		33363		2068
468		40821		33368		2069
469		40821		33377		2068
470		40815		33387		2069
471		40817		33392		2068
472		40816		33393		2068
473		40817		33398		2069
474		40820		33406		2072
475		40820		33406		2072
476		40821		33414		2073
477		40820		33425		2072
478		40821		33431		2073
479		40822		33435		2073
480		40821		33440		2070
481		40824		33446		2070
482		40822		33448		2069
483		40819		33453		2070
484		40823		33465		2075
485		40825		33472		2072
486		40827		33479		2070
487		40820		33490		2069
488		40821		33499		2068
489		40823		33502		2067
490		40824		33509		2070
491		40822		33515		2071
492		40822		33519		2071
493		40822		33519		2071
494		40819		33528		2070
495		40820		33533		2068
496		40819		33537		2068
497		40821		33543		2070
498		40819		33547		2066
499		40823		33558		2068
500		40819		33562		2067
501		40816		33564		2067
502		40817		33569		2066
503		40823		33575		2061
504		40819		33579		2062
505		40818		33584		2060
506		40818		33586		2061
507		40817		33592		2060
508		40816		33597		2063
509		40818		33599		2063
510		40818		33603		2063
511		40814		33612		2066
512		40811		33621		2062
513		40814		33623		2062
514		40819		33628		2061
515		40815		33632		2062
516		40815		33635		2058
517		40814		33640		2058
518		40814		33644		2063
519		40816		33646		2062
520		40814		33653		2063
521		40814		33658		2060
522		40815		33665		2061
523		40816		33669		2061
524		40808		33675		2064
525		40806		33677		2064
526		40806		33677		2064
527		40808		33679		2064
528		40809		33680		2065
529		40811		33684		2065
530		40812		33685		2067
531		40815		33692		2066
532		40819		33696		2062
533		40820		33699		2064
534		40822		33704		2064
535		40824		33710		2064
536		40819		33718		2065
537		40816		33725		2065
538		40815		33727		2063
539		40813		33731		2063
540		40813		33733		2062
541		40814		33738		2061
542		40816		33742		2061
543		40814		33744		2064
544		40813		33748		2063
545		40814		33754		2063
546		40815		33755		2064
547		40810		33759		2063
548		40811		33762		2064
549		40810		33763		2063
550		40810		33763		2063
551		40810		33763		2063
552		40812		33767		2064
553		40810		33769		2064
554		40810		33773		2065
555		40806		33776		2065
556		40804		33782		2060
557		40806		33784		2061
558		40808		33786		2063
559		40809		33789		2063
560		40809		33791		2063
561		40810		33794		2060
562		40809		33799		2061
563		40810		33800		2062
564		40807		33802		2061
565		40808		33803		2060
566		40807		33804		2060
567		40809		33808		2057
568		40808		33809		2057
569		40810		33810		2058
570		40808		33813		2057
571		40809		33816		2058
572		40808		33817		2057
573		40808		33819		2058
574		40807		33820		2059
575		40805		33821		2059
576		40805		33821		2059
577		40806		33824		2061
578		40806		33826		2059
579		40806		33826		2059
580		40808		33828		2059
581		40808		33828		2059
582		40809		33829		2060
583		40810		33830		2060
584		40810		33832		2061
585		40812		33834		2062
586		40812		33837		2062
587		40813		33842		2062
588		40811		33843		2063
589		40810		33844		2064
590		40808		33846		2063
591		40807		33847		2062
592		40807		33849		2059
593		40808		33850		2058
594		40806		33852		2058
595		40805		33853		2059
596		40808		33858		2059
597		40807		33859		2060
598		40808		33860		2059
599		40806		33862		2059
600		40805		33863		2060
601		40804		33864		2061
602		40807		33867		2063
603		40808		33868		2063
604		40811		33872		2063
605		40807		33876		2061
606		40808		33877		2059
607		40807		33878		2059
608		40808		33879		2059
609		40807		33880		2059
610		40807		33884		2056
611		40807		33884		2056
612		40807		33886		2058
613		40807		33886		2058
614		40808		33887		2058
615		40808		33889		2059
616		40809		33890		2061
617		40809		33890		2061
618		40810		33891		2062
619		40809		33892		2063
620		40808		33894		2062
621		40808		33894		2062
622		40808		33894		2062
623		40807		33895		2062
624		40809		33896		2063
625		40808		33897		2065
626		40810		33899		2065
627		40810		33899		2065
628		40807		33901		2065
629		40807		33901		2065
630		40806		33904		2065
631		40806		33908		2068
632		40804		33910		2067
633		40806		33912		2068
634		40806		33912		2068
635		40806		33914		2068
636		40805		33915		2067
637		40804		33916		2067
638		40805		33917		2067
639		40803		33919		2064
640		40803		33919		2064
641		40802		33920		2063
642		40801		33921		2063
643		40800		33922		2065
644		40801		33923		2064
645		40801		33925		2064
646		40801		33925		2064
647		40801		33925		2064
648		40802		33926		2064
649		40801		33927		2065
650		40801		33929		2065
651		40800		33930		2065
652		40800		33930		2065
653		40801		33931		2066
654		40801		33931		2066
655		40801		33931		2066
656		40801		33931		2066
657		40801		33931		2066
658		40800		33932		2065
659		40799		33933		2063
660		40799		33933		2063
661		40799		33933		2063
662		40799		33933		2063
663		40799		33933		2063
664		40798		33934		2063
665		40797		33935		2064
666		40798		33936		2065
667		40797		33937		2065
668		40797		33937		2065
669		40797		33937		2065
670		40797		33937		2065
671		40798		33938		2064
672		40799		33939		2065
673		40799		33939		2065
674		40799		33939		2065
675		40799		33939		2065
676		40799		33939		2065
677		40800		33940		2065
678		40800		33940		2065
679		40799		33941		2065
680		40800		33942		2067
681		40801		33943		2067
682		40801		33945		2067
683		40799		33947		2067
684		40801		33949		2071
685		40800		33952		2072
686		40798		33954		2071
687		40798		33954		2071
688		40798		33954		2071
689		40798		33954		2071
690		40798		33954		2071
691		40800		33958		2070
692		40800		33958		2070
693		40800		33958		2070
694		40801		33960		2069
695		40801		33960		2069
696		40803		33962		2069
697		40802		33963		2071
698		40800		33965		2069
699		40800		33965		2069
700		40800		33965		2069
701		40800		33965		2069
702		40800		33967		2072
703		40799		33968		2072
704		40799		33968		2072
705		40799		33968		2072
706		40798		33969		2071
707		40798		33969		2071
708		40798		33969		2071
709		40798		33969		2071
710		40798		33969		2071
711		40798		33969		2071
712		40799		33970		2071
713		40798		33971		2071
714		40797		33972		2070
715		40797		33972		2070
716		40797		33972		2070
717		40797		33972		2070
718		40798		33973		2069
719		40798		33973		2069
720		40798		33973		2069
721		40798		33973		2069
722		40798		33973		2069
723		40799		33974		2069
724		40799		33974		2069
725		40798		33975		2068
726		40798		33975		2068
727		40799		33976		2068
728		40800		33977		2068
729		40798		33978		2068
730		40798		33978		2068
731		40798		33978		2068
732		40799		33979		2069
733		40799		33979		2069
734		40797		33981		2071
735		40797		33981		2071
736		40797		33981		2071
737		40797		33981		2071
738		40797		33981		2071
739		40797		33981		2071
740		40797		33981		2071
741		40797		33981		2071
742		40797		33981		2071
743		40797		33983		2072
744		40797		33983		2072
745		40797		33983		2072
746		40798		33984		2073
747		40798		33984		2073
748		40797		33985		2074
749		40797		33985		2074
750		40797		33985		2074
751		40797		33985		2074
752		40797		33985		2074
753		40798		33986		2076
754		40797		33987		2076
755		40797		33987		2076
756		40797		33987		2076
757		40796		33988		2074
758		40796		33988		2074
759		40796		33988		2074
760		40796		33988		2074
761		40796		33988		2074
762		40795		33989		2073
763		40796		33990		2073
764		40795		33991		2073
765		40795		33991		2073
766		40795		33991		2073
767		40795		33991		2073
768		40795		33991		2073
769		40795		33991		2073
770		40796		33992		2072
771		40796		33992		2072
772		40796		33992		2072
773		40796		33992		2072
774		40796		33992		2072
775		40796		33992		2072
776		40796		33992		2072
777		40796		33992		2072
778		40795		33993		2072
779		40795		33993		2072
780		40795		33993		2072
781		40795		33993		2072
782		40795		33993		2072
783		40795		33993		2072
784		40795		33993		2072
785		40795		33993		2072
786		40795		33993		2072
787		40795		33993		2072
788		40795		33993		2072
789		40795		33993		2072
790		40795		33993		2072
791		40795		33993		2072
792		40795		33993		2072
793		40795		33993		2072
794		40795		33993		2072
795		40795		33993		2072
796		40795		33993		2072
797		40795		33993		2072
798		40795		33993		2072
799		40795		33993		2072
800		40795		33993		2072
801		40795		33993		2072
802		40795		33993		2072
803		40796		33994		2072
804		40796		33994		2072
805		40795		33995		2072
806		40795		33995		2072
807		40795		33995		2072
808		40795		33995		2072
809		40795		33995		2072
810		40795		33995		2072
811		40795		33995		2072
812		40795		33995		2072
813		40795		33995		2072
814		40795		33995		2072
815		40795		33995		2072
816		40795		33995		2072
817		40795		33995		2072
818		40795		33995		2072
819		40796		33996		2072
820		40796		33996		2072
821		40796		33996		2072
822		40795		33997		2073
823		40795		33997		2073
824		40795		33997		2073
825		40795		33997		2073
826		40796		33998		2073
827		40796		33998		2073
828		40795		33999		2073
829		40795		33999		2073
830		40795		33999		2073
831		40795		33999		2073
832		40795		33999		2073
833		40795		33999		2073
834		40795		33999		2073
835		40795		33999		2073
836		40795		33999		2073
837		40795		33999		2073
838		40795		33999		2073
839		40795		33999		2073
840		40795		33999		2073
841		40795		33999		2073
842		40795		33999		2073
843		40795		33999		2073
844		40795		33999		2073
845		40795		33999		2073
846		40795		33999		2073
847		40795		33999		2073
848		40795		33999		2073
849		40795		33999		2073
850		40795		33999		2073
851		40795		33999		2073
852		40795		33999		2073
853		40795		33999		2073
854		40795		33999		2073
855		40795		33999		2073
856		40795		33999		2073
857		40795		33999		2073
858		40795		33999		2073
859		40795		33999		2073
860		40795		33999		2073
861		40795		33999		2073
862		40795		33999		2073
863		40795		33999		2073
864		40795		33999		2073
865		40795		33999		2073
866		40795		33999		2073
867		40795		33999		2073
868		40795		33999		2073
869		40795		33999		2073
870		40795		33999		2073
871		40795		33999		2073
872		40795		33999		2073
873		40795		33999		2073
874		40795		33999		2073
875		40795		33999		2073
876		40795		33999		2073
877		40795		33999		2073
878		40795		33999		2073
879		40795		33999		2073
880		40795		33999		2073
881		40795		33999		2073
882		40795		33999		2073
883		40795		33999		2073
884		40795		33999		2073
885		40795		33999		2073
886		40795		33999		2073
887		40795		33999		2073
888		40795		33999		2073
889		40795		33999		2073
890		40795		33999		2073
891		40795		33999		2073
892		40795		33999		2073
893		40795		33999		2073
894		40795		33999		2073
895		40795		33999		2073
896		40795		33999		2073
897		40795		33999		2073
898		40795		33999		2073
899		40795		33999		2073
900		40795		33999		2073
901		40795		33999		2073
902		40795		33999		2073
903		40795		33999		2073
904		40795		33999		2073
905		40795		33999		2073
906		40795		33999		2073
907		40795		33999		2073
908		40795		33999		2073
909		40795		33999		2073
910		40795		33999		2073
911		40795		33999		2073
912		40795		33999		2073
913		40795		33999		2073
914		40795		33999		2073
915		40795		33999		2073
916		40795		33999		2073
917		40795		33999		2073
918		40795		33999		2073
919		40795		33999		2073
920		40795		33999		2073
921		40795		33999		2073
922		40795		33999		2073
923		40795		33999		2073
924		40795		33999		2073
925		40795		33999		2073
926		40795		33999		2073
927		40795		33999		2073
928		40795		33999		2073
929		40795		33999		2073
930		40795		33999		2073
931		40795		33999		2073
932		40795		33999		2073
933		40795		33999		2073
934		40795		33999		2073
935		40795		33999		2073
936		40795		33999		2073
937		40795		33999		2073
938		40795		33999		2073
939		40795		33999		2073
940		40795		33999		2073
941		40795		33999		2073
942		40795		33999		2073
943		40795		33999		2073
944		40795		33999		2073
945		40795		33999		2073
946		40795		33999		2073
947		40795		33999		2073
948		40795		33999		2073
949		40795		33999		2073
950		40795		33999		2073
951		40795		33999		2073
952		40795		33999		2073
953		40795		33999		2073
954		40795		33999		2073
955		40795		33999		2073
956		40795		33999		2073
957		40795		33999		2073
958		40795		33999		2073
959		40795		33999		2073
960		40795		33999		2073
961		40795		33999		2073
962		40795		33999		2073
963		40795		33999		2073
964		40795		33999		2073
965		40795		33999		2073
966		40795		33999		2073
967		40795		33999		2073
968		40795		33999		2073
969		40795		33999		2073
970		40795		33999		2073
971		40795		33999		2073
972		40795		33999		2073
973		40795		33999		2073
974		40795		33999		2073
975		40795		33999		2073
976		40795		33999		2073
977		40795		33999		2073
978		40795		33999		2073
979		40795		33999		2073
980		40795		33999		2073
981		40795		33999		2073
982		40795		33999		2073
983		40795		33999		2073
984		40795		33999		2073
985		40795		33999		2073
986		40795		33999		2073
987		40795		33999		2073
988		40795		33999		2073
989		40795		33999		2073
990		40795		33999		2073
991		40795		33999		2073
992		40795		33999		2073
993		40795		33999		2073
994		40795		33999		2073
995		40795		33999		2073
996		40795		33999		2073
997		40795		33999		2073
998		40795		33999		2073
999		40795		33999		2073
1000		40795		33999		2073
1001		40795		33999		2073
1002		40795		33999		2073
1003		40795		33999		2073
1004		40795		33999		2073
1005		40795		33999		2073
1006		40795		33999		2073
1007		40795		33999		2073
1008		40795		33999		2073
1009		40795		33999		2073
1010		40795		33999		2073
1011		40795		33999		2073
1012		40795		33999		2073
1013		40795		33999		2073
1014		40795		33999		2073
1015		40795		33999		2073
1016		40795		33999		2073
1017		40795		33999		2073
1018		40795		33999		2073
1019		40795		33999		2073
1020		40795		33999		2073
1021		40795		33999		2073
1022		40795		33999		2073
1023		40795		33999		2073
1024		40795		33999		2073
1025		40795		33999		2073
1026		40795		33999		2073
1027		40795		33999		2073
1028		40795		33999		2073
1029		40795		33999		2073
